id,label,region,layer,oem_group,node_type,control_boundary,confidence,notes
europe_volkswagen_group__holdco,Volkswagen Group,europe,Ownership & Brand Stack,Volkswagen Group,HOLDCO,oem,hard,OEM group parent
europe_volkswagen_group__os,VW Vehicle OS Platform,europe,Vehicle OS & Middleware,Volkswagen Group,OS,oem,medium,In-vehicle OS/middleware layer
europe_volkswagen_group__ota,VW OTA Service,europe,OTA & Software Update Infrastructure,Volkswagen Group,OTA,oem,medium,Update orchestration + policy
europe_volkswagen_group__tcu,VW Telematics Gateway,europe,Telematics & TCU,Volkswagen Group,Telematics,oem,medium,Vehicle telemetry gateway
europe_volkswagen_group__carrier,EU Carrier/MVNO (VW),europe,Connectivity Providers,Volkswagen Group,Connectivity,external,soft,Carrier partnerships vary by market
europe_volkswagen_group__cloud,Cloud Hosting (VW),europe,Cloud Infrastructure,Volkswagen Group,Cloud,external,soft,Cloud mix varies by program
europe_volkswagen_group__stream,Streaming Layer (VW),europe,Streaming & Data Lake,Volkswagen Group,DataPlatform,oem,medium,Ingestion + streaming layer
europe_volkswagen_group__lake,Data Lakehouse (VW),europe,Streaming & Data Lake,Volkswagen Group,DataPlatform,oem,medium,Long-term storage + lakehouse
europe_volkswagen_group__gov,Data Governance Controls (GDPR),europe,Data Governance & Sovereignty,Volkswagen Group,Governance,regulatory,hard,Consent/retention/access + localization rules
europe_volkswagen_group__reg,Regulators (UNECE WP.29 R155/R156),europe,Regulators,Volkswagen Group,Regulator,regulatory,hard,Cybersecurity + software update governance / mandatory reporting
europe_volkswagen_group__api,Product APIs (Volkswagen Group),europe,Product APIs,Volkswagen Group,API,oem,medium,External + internal API surface
europe_mercedes_benz_group__holdco,Mercedes-Benz Group,europe,Ownership & Brand Stack,Mercedes-Benz Group,HOLDCO,oem,hard,OEM group parent
europe_mercedes_benz_group__os,MB.OS Platform,europe,Vehicle OS & Middleware,Mercedes-Benz Group,OS,oem,medium,In-vehicle OS/middleware layer
europe_mercedes_benz_group__ota,MB OTA Service,europe,OTA & Software Update Infrastructure,Mercedes-Benz Group,OTA,oem,medium,Update orchestration + policy
europe_mercedes_benz_group__tcu,MB Telematics Gateway,europe,Telematics & TCU,Mercedes-Benz Group,Telematics,oem,medium,Vehicle telemetry gateway
