id,source,target,relation,confidence,region,notes
e1,europe_volkswagen_group__holdco,europe_volkswagen_group__os,CONTROLS,medium,europe,
e2,europe_volkswagen_group__os,europe_volkswagen_group__ota,PROCESSES,medium,europe,OS coordinates update policy + packages
e3,europe_volkswagen_group__ota,europe_volkswagen_group__tcu,EXPOSES DATA,soft,europe,Update status + device telemetry
e4,europe_volkswagen_group__tcu,europe_volkswagen_group__carrier,ROUTES DATA,medium,europe,Vehicle-to-cloud transport
e5,europe_volkswagen_group__carrier,europe_volkswagen_group__cloud,ROUTES DATA,soft,europe,Carrier backhaul to cloud
e6,europe_volkswagen_group__cloud,europe_volkswagen_group__stream,INGESTS,medium,europe,Cloud ingestion endpoints
e7,europe_volkswagen_group__stream,europe_volkswagen_group__lake,STORES,medium,europe,Durable storage
e8,europe_volkswagen_group__gov,europe_volkswagen_group__cloud,REGULATORY COMPLIANCE,hard,europe,
e9,europe_volkswagen_group__reg,europe_volkswagen_group__ota,MANDATORY REPORTING,hard,europe,Update governance / reporting obligations
e10,europe_volkswagen_group__lake,europe_volkswagen_group__api,EXPOSES DATA,medium,europe,APIs over vehicle/telemetry data products
e11,europe_mercedes_benz_group__holdco,europe_mercedes_benz_group__os,CONTROLS,medium,europe,
e12,europe_mercedes_benz_group__os,europe_mercedes_benz_group__ota,PROCESSES,medium,europe,OS coordinates update policy + packages
e13,europe_mercedes_benz_group__ota,europe_mercedes_benz_group__tcu,EXPOSES DATA,soft,europe,Update status + device telemetry
e14,europe_mercedes_benz_group__tcu,europe_mercedes_benz_group__carrier,ROUTES DATA,medium,europe,Vehicle-to-cloud transport
e15,europe_mercedes_benz_group__carrier,europe_mercedes_benz_group__cloud,ROUTES DATA,soft,europe,Carrier backhaul to cloud
e16,europe_mercedes_benz_group__cloud,europe_mercedes_benz_group__stream,INGESTS,medium,europe,Cloud ingestion endpoints
e17,europe_mercedes_benz_group__stream,europe_mercedes_benz_group__lake,STORES,medium,europe,Durable storage
e18,europe_mercedes_benz_group__gov,europe_mercedes_benz_group__cloud,REGULATORY COMPLIANCE,hard,europe,
e19,europe_mercedes_benz_group__reg,europe_mercedes_benz_group__ota,MANDATORY REPORTING,hard,europe,Update governance / reporting obligations
e20,europe_mercedes_benz_group__lake,europe_mercedes_benz_group__api,EXPOSES DATA,medium,europe,APIs over vehicle/telemetry data products
e21,europe_bmw_group__holdco,europe_bmw_group__os,CONTROLS,medium,europe,
e22,europe_bmw_group__os,europe_bmw_group__ota,PROCESSES,medium,europe,OS coordinates update policy + packages
e23,europe_bmw_group__ota,europe_bmw_group__tcu,EXPOSES DATA,soft,europe,Update status + device telemetry
e24,europe_bmw_group__tcu,europe_bmw_group__carrier,ROUTES DATA,medium,europe,Vehicle-to-cloud transport
e25,europe_bmw_group__carrier,europe_bmw_group__cloud,ROUTES DATA,soft,europe,Carrier backhaul to cloud
e26,europe_bmw_group__cloud,europe_bmw_group__stream,INGESTS,medium,europe,Cloud ingestion endpoints
e27,europe_bmw_group__stream,europe_bmw_group__lake,STORES,medium,europe,Durable storage
e28,europe_bmw_group__gov,europe_bmw_group__cloud,REGULATORY COMPLIANCE,hard,europe,
e29,europe_bmw_group__reg,europe_bmw_group__ota,MANDATORY REPORTING,hard,europe,Update governance / reporting obligations
e30,europe_bmw_group__lake,europe_bmw_group__api,EXPOSES DATA,medium,europe,APIs over vehicle/telemetry data products
e31,europe_stellantis__holdco,europe_stellantis__os,CONTROLS,medium,europe,
e32,europe_stellantis__os,europe_stellantis__ota,PROCESSES,medium,europe,OS coordinates update policy + packages
e33,europe_stellantis__ota,europe_stellantis__tcu,EXPOSES DATA,soft,europe,Update status + device telemetry
e34,europe_stellantis__tcu,europe_stellantis__carrier,ROUTES DATA,medium,europe,Vehicle-to-cloud transport
e35,europe_stellantis__carrier,europe_stellantis__cloud,ROUTES DATA,soft,europe,Carrier backhaul to cloud
e36,europe_stellantis__cloud,europe_stellantis__stream,INGESTS,medium,europe,Cloud ingestion endpoints
e37,europe_stellantis__stream,europe_stellantis__lake,STORES,medium,europe,Durable storage
e38,europe_stellantis__gov,europe_stellantis__cloud,REGULATORY COMPLIANCE,hard,europe,
e39,europe_stellantis__reg,europe_stellantis__ota,MANDATORY REPORTING,hard,europe,Update governance / reporting obligations
e40,europe_stellantis__lake,europe_stellantis__api,EXPOSES DATA,medium,europe,APIs over vehicle/telemetry data products
e41,europe_renault_group__holdco,europe_renault_group__os,CONTROLS,medium,europe,
e42,europe_renault_group__os,europe_renault_group__ota,PROCESSES,medium,europe,OS coordinates update policy + packages
e43,europe_renault_group__ota,europe_renault_group__tcu,EXPOSES DATA,soft,europe,Update status + device telemetry
e44,europe_renault_group__tcu,europe_renault_group__carrier,ROUTES DATA,medium,europe,Vehicle-to-cloud transport
e45,europe_renault_group__carrier,europe_renault_group__cloud,ROUTES DATA,soft,europe,Carrier backhaul to cloud
e46,europe_renault_group__cloud,europe_renault_group__stream,INGESTS,medium,europe,Cloud ingestion endpoints
e47,europe_renault_group__stream,europe_renault_group__lake,STORES,medium,europe,Durable storage
e48,europe_renault_group__gov,europe_renault_group__cloud,REGULATORY COMPLIANCE,hard,europe,
e49,europe_renault_group__reg,europe_renault_group__ota,MANDATORY REPORTING,hard,europe,Update governance / reporting obligations
e50,europe_renault_group__lake,europe_renault_group__api,EXPOSES DATA,medium,europe,APIs over vehicle/telemetry data products
e51,china_saic_motor__holdco,china_saic_motor__os,CONTROLS,medium,china,
e52,china_saic_motor__os,china_saic_motor__ota,PROCESSES,medium,china,OS coordinates update policy + packages
e53,china_saic_motor__ota,china_saic_motor__tcu,EXPOSES DATA,soft,china,Update status + device telemetry
e54,china_saic_motor__tcu,china_saic_motor__carrier,ROUTES DATA,medium,china,Vehicle-to-cloud transport
e55,china_saic_motor__carrier,china_saic_motor__cloud,ROUTES DATA,soft,china,Carrier backhaul to cloud
e56,china_saic_motor__cloud,china_saic_motor__stream,INGESTS,medium,china,Cloud ingestion endpoints
e57,china_saic_motor__stream,china_saic_motor__lake,STORES,medium,china,Durable storage
e58,china_saic_motor__gov,china_saic_motor__cloud,REGULATORY COMPLIANCE,hard,china,
e59,china_saic_motor__reg,china_saic_motor__ota,MANDATORY REPORTING,hard,china,Update governance / reporting obligations
e60,china_saic_motor__lake,china_saic_motor__api,EXPOSES DATA,medium,china,APIs over vehicle/telemetry data products
e61,china_saic_motor__tcu,china_saic_motor__gateway,ROUTES DATA,hard,china,Domestic compliance routing
e62,china_saic_motor__gateway,china_saic_motor__carrier,ROUTES DATA,hard,china,Domestic carrier handoff
e63,china_saic_motor__gov,china_saic_motor__lake,DATA LOCALIZATION REQUIRED,hard,china,Telemetry stored/processed domestically
e64,china_geely_holding_group__holdco,china_geely_holding_group__os,CONTROLS,medium,china,
e65,china_geely_holding_group__os,china_geely_holding_group__ota,PROCESSES,medium,china,OS coordinates update policy + packages
e66,china_geely_holding_group__ota,china_geely_holding_group__tcu,EXPOSES DATA,soft,china,Update status + device telemetry
e67,china_geely_holding_group__tcu,china_geely_holding_group__carrier,ROUTES DATA,medium,china,Vehicle-to-cloud transport
e68,china_geely_holding_group__carrier,china_geely_holding_group__cloud,ROUTES DATA,soft,china,Carrier backhaul to cloud
e69,china_geely_holding_group__cloud,china_geely_holding_group__stream,INGESTS,medium,china,Cloud ingestion endpoints
e70,china_geely_holding_group__stream,china_geely_holding_group__lake,STORES,medium,china,Durable storage
e71,china_geely_holding_group__gov,china_geely_holding_group__cloud,REGULATORY COMPLIANCE,hard,china,
e72,china_geely_holding_group__reg,china_geely_holding_group__ota,MANDATORY REPORTING,hard,china,Update governance / reporting obligations
e73,china_geely_holding_group__lake,china_geely_holding_group__api,EXPOSES DATA,medium,china,APIs over vehicle/telemetry data products
